"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tunisia","TUN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","23.4129905700684","23.268030166626","22.372859954834","21.6520004272461","20.9354095458984","20.7895202636719","21.2242908477783","22.4655799865723","23.3862209320068","24.025520324707","24.4948596954346","27.2818794250488","30.7923393249512","33.5633010864258","36.1242980957031","39.1010093688965","38.7068290710449","39.7315406799316","42.8631706237793","43.0990982055664","43.2728004455566","43.7264213562012","46.0115699768066","50.4441184997559","54.4242706298828","58.3619918823242","59.8096504211426","66.0825881958008","69.9536819458008","72.4827117919922","74.8093338012695","76.4910736083984","76.0593566894531","80.0033264160156","83.4392318725586","85.9542694091797","89.6093063354492","91.0540390014648","88.8368377685547","88.1112289428711","89.3414688110352","","87.2357025146484","84.9663467407227","85.7816009521484","90.3264236450195","","","","","","","","","",
"Turkiye","TUR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","25.4376697540283","27.0752696990967","27.4580497741699","27.1202697753906","","29.1443004608154","30.9229297637939","32.8722991943359","33.3552513122559","35.4070587158203","34.5791893005371","35.3289794921875","35.8382186889648","37.2469711303711","","41.4022903442383","43.101188659668","45.314380645752","47.8183898925781","48.6131210327148","50.329719543457","51.9287109375","55.1014289855957","56.6241989135742","59.1320114135742","","59.2662200927734","","69.3712387084961","74.5879898071289","85.3136215209961","90.1109924316406","91.8227310180664","88.3136901855469","84.943717956543","88.5527877807617","90.7344512939453","89.0569686889648","80.1907424926758","84.2024002075195","87.80322265625","85.0204315185547","102.209701538086","105.97550201416","107.243186950684","108.547561645508","112.977333068848","112.115409851074","111.910400390625","112.527458190918","114.147331237793","116.040176391602","118.411979675293","","",
"Tuvalu","TUV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.780158996582","","","","","","","","69.8653182983398","","","72.7853164672852","","","","","","","","","","","","","79.6419067382812","87.6274566650391","77.9319915771484","","78.7418670654297","80.2197799682617","77.0771513353116","88.8804841149773","92.0868890612878","93.2753164556962","90.6571654790182","",
"Tanzania","TZA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","2.83882999420166","2.90395998954773","2.85652995109558","2.95945000648498","3.27130007743835","3.30271005630493","3.40208005905151","3.52850008010864","3.56394004821777","3.6210401058197","3.53824996948242","3.25503993034363","3.22304010391235","3.23036003112793","3.16923999786377","3.49790000915527","3.6226499080658","3.8362500667572","4.14652013778687","4.39448976516724","","5.12444019317627","5.15000009536743","5.16552019119263","5.10563993453979","5.09504985809326","5.0444598197937","5.5465898513794","","","","","","","","","","","","","31.8920497894287","","","32.3857446198788","29.6310806274414","26.090669631958","25.6429992626308","26.3711632016128","28.5933897410534","30.1824263288684","30.9205938581875","28.231330871582","","","","",
"Uganda","UGA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","3.47943997383118","","","3.5278799533844","3.50662994384766","3.52420997619629","4.16145992279053","4.27235984802246","4.35549020767212","4.45361995697021","4.8145899772644","5.11131000518799","7.60493993759155","6.74786996841431","7.92201995849609","8.47751045227051","9.7850399017334","10.7959995269775","11.3819599151611","","11.0182104110718","10.3139801025391","10.0910997390747","10.0285797119141","10.2928104400635","10.6459398269653","","10.1793003082275","","","","","","","19.1225490570068","","","24.0911102294922","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","96.9553527832031","96.7504272460938","96.8120803833008","97.30908203125","97.0229797363281","96.7425765991211","","96.6862335205078","","96.5413208007812","93.4981231689453","92.5183486938477","90.8020782470703","89.9870071411133","","","","","94.7813720703125","97.8325805664062","99.4165725708008","100.038528442383","101.250122070312","98.8390197753906","95.1181106567383","97.1627883911133","97.6914291381836","97.740348815918","97.3778762817383","98.1416817681323","96.1171826388401","99.4775493061556","99.4303801060075","98.2963249258606","90.502896110392","88.5457508688536","86.788702271804","85.8331876808318","84.4568283620119","84.4283338575221","84.6516335033103","","87.0823822021484","86.1695022583008","",
"Upper middle income","UMC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","36.6282806396484","31.736270904541","36.5747108459473","41.0676498413086","43.8123512268066","47.2754783630371","47.2537803649902","48.9355201721191","48.2884788513184","50.879810333252","47.0707893371582","44.984619140625","43.3624114990234","43.2103614807129","42.6367607116699","40.6338386535645","45.3470115661621","47.9738082885742","49.6404991149902","50.8246192932129","51.8381881713867","53.0147590637207","54.8952293395996","56.5086288452148","57.275260925293","58.9931488037109","61.6904716491699","63.1211585998535","65.1257629394531","66.3271102905273","67.0187606811523","68.9309997558594","70.9891967773438","71.3557434082031","73.540771484375","75.0757064819336","77.2770767211914","80.3441467285156","82.8382568359375","86.2024917602539","87.8220291137695","89.1791076660156","89.4913711547852","92.1092300415039","91.9600982666016","92.0643692016602","91.8215179443359","92.3078689575195","92.9716415405273","93.8404388427734","94.2850799560547","94.9367523193359","95.3135375976562","95.8254470825195","96.4631271362305","",
"Uruguay","URY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","59.6570014953613","60.7152900695801","62.9181213378906","64.5903167724609","64.099479675293","61.5282516479492","61.6558494567871","60.1999282836914","58.6435585021973","57.5945205688477","","63.2537612915039","64.3264007568359","67.21533203125","70.5702972412109","72.3943481445312","75.0588607788086","75.2541809082031","77.9856185913086","79.3056335449219","82.0396194458008","84.3774108886719","83.2024612426758","82.5225601196289","83.0388488769531","84.937141418457","88.4318771362305","","91.807746887207","94.4159698486328","96.8511276245117","100.673240661621","105.918418884277","109.803192138672","108.258857727051","102.750953674316","102.318283081055","92.9150619506836","88.0473403930664","89.2928771972656","98.6642990112305","101.560180664062","102.977226257324","104.664520263672","106.469367980957","108.043296813965","112.032577514648","116.472846984863","117.769058227539","119.848533190039","116.991828918457","119.826342137062","121.137930191204","119.105005958635","","",
"United States","USA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","83.3990478515625","84.2062911987305","","84.0231704711914","84.0370025634766","84.4429779052734","84.9338073730469","85.6170272827148","80.3114318847656","94.5759201049805","94.2881774902344","97.2789306640625","96.2882537841797","97.0303421020508","95.6162261962891","96.5641403198242","97.0655136108398","","","97.017578125","95.643310546875","","96.611701965332","96.447883605957","94.1738662719727","94.0091171264648","","94.4218521118164","94.3246765136719","","","","","","95.0524826049805","","","","","","","","96.1864929199219","96.9245376586914","97.6525497436523","98.7699279785156","98.9523391723633","99.2755813598633","100.063430786133","100.509819030762","101.192489624023","97.4734878540039","","","",
"Uzbekistan","UZB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","107.770576477051","","","","","107.20703125","","","102.668853759766","101.257141113281","99.6036605834961","98.4910202026367","95.2726669311523","93.3939819335938","93.1175384521484","","","","85.7901000976562","85.3468933105469","","","95.4466171264648","96.2950973510742","87.8653335571289","88.7272109985352","89.7682189941406","88.2303695678711","89.0436019897461","89.9835586547852","89.7831726074219","92.0473722973161","92.0626676426806","91.7418371921357","92.2428124917835","92.8148657883702","93.8775736591193","94.9465096520158","96.2074737548828","90.0642970154019","97.2589036917117","97.3779819618405","97.3839945834102","96.8399222342106","98.1198414913864",
"St. Vincent and the Grenadines","VCT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","19.8117904663086","24.5815200805664","","28.9834003448486","27.5515403747559","27.9786491394043","","","","","","41.5510787963867","","39.6256408691406","33.0596313476562","36.6991310119629","47.6384086608887","39.0513687133789","","","56.3031806945801","","","","","","","","","78.9735565185547","","85.5541229248047","85.5010681152344","94.3642807006836","89.9227676391602","","104.393867492676","108.906349182129","111.075256347656","110.652717590332","108.306083679199","105.851867675781","108.723846435547","111.371963500977","114.022842407227","","","","127.1875","127.844391153744","130.489101541733","128.182294394971","125.381038491346","124.871794871795","",
"Venezuela, RB","VEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","30.5217304229736","33.1764907836914","35.5657501220703","37.7445297241211","39.6757888793945","43.916919708252","46.5141181945801","47.7237510681152","49.0558891296387","50.0724411010742","50.6321105957031","51.1844291687012","52.3728790283203","53.0127182006836","54.5595817565918","55.3031311035156","54.3160591125488","54.0853614807129","53.3951301574707","53.3853302001953","53.7813987731934","54.664478302002","55.1568489074707","","","","","","56.0293006896973","59.0772895812988","63.1789817810059","67.2197189331055","68.4049072265625","71.0196380615234","73.3435287475586","75.8546676635742","78.2070236206055","79.8805770874023","80.7918167114258","80.7240982055664","81.6782836914062","83.8216934204102","91.4725494384766","90.8081207275391","88.8302230834961","85.1329498291016","83.9518280029297","","","","","96.7906723022461","97.229606628418","97.7908172607422","",
"British Virgin Islands","VGB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","77.578483581543","76.1648712158203","66.9362106323242","70.9156188964844","71.7117080688477","74.7042770385742","","","75.300651550293","","70.5619964599609","","","101.224182128906","80.5680084228516","","","","","88.5830001831055","91.233772277832","88.0434799194336","","92.7053833007812","","","","","98.3083877563477","96.0634918212891","95.9459533691406","93.7610397338867","94.2840576171875","97.431510925293","106.810440063477","110.118041992188","107.31844329834","","104.85961151123","105.89769744873","98.2626469085335","97.9949874686717","96.7221135029354","96.8795709410044","99.2168379833578","98.6420950533463","88.7795275590551","65.9177456207159","71.8634001484781","73.9501779359431","75.2016129032258","72.2840270996094","70.4463994786575","75.5833129882812","",
"Virgin Islands (U.S.)","VIR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","92.4340667724609","100.374137878418","108.496170043945","114.964561462402","111.533706665039","111.129539489746","109.36205291748","108.201873779297","106.12915802002","107.354179382324","111.111106872559","114.865859985352","119.284286499023","121.845916748047","","121.686630249023","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","36.8905715942383","39.1832885742188","","","46.5264091491699","","","","","","","","","","35.1179084777832","","","","","","","","56.8839797973633","","","","","","","","","","","","","","","","","89.4548341262217","90.1583347107672","91.0725198149335","92.8377710790826","94.654621676317","93.1921389514105","92.7690209240401","93.4123434096522","","","",
"Vanuatu","VUT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","5.76427984237671","6.19531011581421","6.64993000030518","7.1204400062561","8.17395973205566","9.18747043609619","10.5692501068115","12.1912097930908","12.7100696563721","","12.5407104492188","12.7049198150635","","14.5018701553345","","","","","","14.631290435791","","19.5605392456055","","","","","","","","30.5998096466064","34.476390838623","34.9720115661621","38.2522010803223","38.7092895507812","40.8122901916504","","","","","","55.240120859084","","","","","57.2510185241699","","","","","59.1688003540039","62.9433097839355","81.9551276325385","134.670675170038","","",
